# r frac rho dNdR
111.8 0.327281372547 0.000995873958866 51.1940083677
111.9 0.327047429087 0.000992904573169 51.0961628819
112.0 0.326806148921 0.000989946681825 50.9973880091
112.1 0.326099420187 0.000987000230136 50.8262852807
112.2 0.325782668892 0.000984065163713 50.716282534
112.3 0.325530565785 0.000981141428475 50.6165760054
112.4 0.325157161564 0.000978228970645 50.4982503111
112.5 0.324844855517 0.000975327736747 50.3896657189
112.6 0.324222370629 0.000972437673609 50.2332639386
112.7 0.323094688121 0.000969558728355 49.999036399
112.8 0.322617329623 0.000966690848408 49.865865651
112.9 0.322096052893 0.000963833981484 49.7262128557
113.0 0.321096493333 0.000960988075594 49.5131221434
113.1 0.320170167551 0.000958153079038 49.3117978514
113.2 0.319581724992 0.000955328940408 49.1629108319
113.3 0.318767164058 0.000952515608581 48.9796145995
113.4 0.318187736848 0.00094971303272 48.8328204391
113.5 0.317605149744 0.000946921162272 48.6858711275
113.6 0.317194801188 0.000944139946966 48.5656225944
113.7 0.316843518736 0.000941369336812 48.4546732272
113.8 0.31653071328 0.000938609282095 48.3498453467
113.9 0.31583916474 0.00093585973338 48.1874623669
114.0 0.315450384483 0.000933120641505 48.0715830666
114.1 0.314687188168 0.000930391957581 47.89896865
114.2 0.314006985366 0.000927673632989 47.7393601902
114.3 0.313517129094 0.000924965619383 47.60901419
114.4 0.313331285842 0.00092226786868 47.5250685763
114.5 0.31296855384 0.000919580333067 47.4145043482
114.6 0.312513883373 0.000916902964992 47.2902698221
114.7 0.311919026146 0.000914235717168 47.1451205201
114.8 0.311683294203 0.000911578542567 47.0545104399
114.9 0.311493928601 0.000908931394423 46.9710871112
115.0 0.311297699224 0.000906294226223 46.8868081437
115.1 0.310974888944 0.000903666991716 46.7836661438
115.2 0.310169994686 0.000901049644899 46.6083066505
115.3 0.309799694342 0.000898442140026 46.4985678823
115.4 0.309589854049 0.0008958444316 46.4131238411
115.5 0.309245502413 0.000893256474376 46.307719848
115.6 0.308806164728 0.000890678223353 46.1883372237
115.7 0.308141718575 0.000888109633779 46.03558469
115.8 0.307832679149 0.000885550661147 45.9362053465
115.9 0.307337597927 0.000883001261192 45.8093102272
116.0 0.306794022844 0.000880461389891 45.6754729116
116.1 0.306544112017 0.000877931003462 45.5855992624
116.2 0.306075993766 0.000875410058359 45.4635056421
116.3 0.305351107458 0.000872898511277 45.3035824358
116.4 0.304986636564 0.000870396319144 45.1974237661
116.5 0.30400038303 0.000867903439123 44.999455092
116.6 0.303324380986 0.000865419828609 44.8477982198
116.7 0.3025231074 0.00086294544523 44.6779738475
116.8 0.302023588405 0.000860480246841 44.5530374542
116.9 0.3014786132 0.000858024191528 44.4216747477
117.0 0.300895759065 0.000855577237603 44.2850231417
117.1 0.300580649828 0.000853139343602 44.188030352
117.2 0.300242866445 0.000850710468287 44.0879151348
117.3 0.299449029166 0.000848290570642 43.9211231344
117.4 0.298830427731 0.000845879609873 43.7803703041
117.5 0.298415119718 0.000843477545405 43.6696736521
117.6 0.297603512549 0.00084108433688 43.5012869785
117.7 0.297168005038 0.000838699944161 43.3881819344
117.8 0.296692654091 0.000836324327324 43.2695091349
117.9 0.296215039762 0.000833957446659 43.1507621087
118.0 0.295405286242 0.000831599262672 42.9839415422
118.1 0.294763612112 0.000829249736079 42.8419145904
118.2 0.294206389732 0.000826908827806 42.7124561735
118.3 0.293508089113 0.000824576498988 42.5628187009
118.4 0.292893588342 0.000822252710971 42.4256444072
118.5 0.292322850136 0.000819937425303 42.2950983274
118.6 0.291848870204 0.000817630603741 42.1788172273
118.7 0.291691057272 0.000815332208244 42.1084267101
118.8 0.291276175367 0.000813042200976 42.001112799
118.9 0.29095308973 0.000810760544299 41.9072489793
119.0 0.290514203578 0.00080848720078 41.7969225229
119.1 0.289615162529 0.00080622213318 41.6207017913
119.2 0.289013379277 0.000803965304462 41.487534806
119.3 0.288057525298 0.000801716677783 41.3038842382
119.4 0.287600225391 0.000799476216497 41.1920388275
119.5 0.286950553358 0.000797243884151 41.0529090913
119.6 0.286429609322 0.000795019644487 40.9324739329
119.7 0.285838470392 0.000792803461437 40.8022752863
119.8 0.28521104244 0.000790595299125 40.6671805433
119.9 0.284828497516 0.000788395121862 40.5672527241
120.0 0.284236875406 0.00078620289415 40.4377901945
120.1 0.283689975351 0.000784018580678 40.3149591116
120.2 0.283148211688 0.00078184214632 40.1931182128
120.3 0.282759783654 0.000779673556136 40.093277885
120.4 0.282253436107 0.000777512775368 39.9769456006
120.5 0.281344293664 0.000775359769443 39.8038730291
120.6 0.280638454278 0.000773214503967 39.6599033234
120.7 0.279912681025 0.00077107694473 39.5134268529
120.8 0.279217346568 0.000768947057698 39.3715549904
120.9 0.278918137748 0.000766824809017 39.2857797727
121.0 0.278484886455 0.000764710165009 39.1813231974
121.1 0.277458273701 0.000762603092174 38.9936951475
121.2 0.276306358595 0.000760503557187 38.788879373
121.3 0.274927295008 0.000758411526894 38.5526512758
121.4 0.274299968439 0.000756326968317 38.4222312398
121.5 0.273516253986 0.000754249848648 38.2702052496
121.6 0.272658498224 0.000752180135253 38.1081540305
121.7 0.272007880178 0.000750117795664 37.9753666021
121.8 0.270872923904 0.000748062797584 37.7753149042
121.9 0.269814055618 0.000746015108884 37.5862907066
122.0 0.268772750336 0.0007439746976 37.4001140325
122.1 0.268171023914 0.000741941531935 37.2754353615
122.2 0.267306908119 0.000739915580258 37.1145868665
122.3 0.266493984434 0.0007378968111 36.9611794853
122.4 0.26586902684 0.000735885193155 36.8341379335
122.5 0.265101996477 0.00073388069528 36.6877014742
122.6 0.264625086353 0.000731883286491 36.5816800265
122.7 0.263891235645 0.000729892935967 36.4403984173
122.8 0.263037958975 0.000727909613043 36.2829406585
122.9 0.26217687728 0.000725933287213 36.1247397762
123.0 0.261430189206 0.000723963928128 35.9826174726
123.1 0.261014027724 0.000722001505597 35.8862370374
123.2 0.260105540866 0.000720045989582 35.7224403187
123.3 0.259699681786 0.000718097350199 35.6279438233
123.4 0.258878233622 0.000716155557719 35.4766894789
123.5 0.258097180081 0.000714220582565 35.3312823454
123.6 0.257397584363 0.000712292395311 35.1973186544
123.7 0.257120221976 0.000710370966682 35.1213095519
123.8 0.256778235517 0.000708456267553 35.0366367364
123.9 0.255990153984 0.000706548268949 34.8913340745
124.0 0.25555943561 0.000704646942039 34.7949908198
124.1 0.254566485763 0.000702752258144 34.6223788346
124.2 0.254068692875 0.000700864188729 34.5174002788
124.3 0.253576114668 0.000698982705404 34.4133455141
124.4 0.252739394835 0.000697107779923 34.2628508415
124.5 0.252158464976 0.000695239384187 34.1473090486
124.6 0.251648680967 0.000693377490237 34.0416298925
124.7 0.251053447323 0.000691522070256 33.924621086
124.8 0.250430964354 0.000689673096569 33.804175328
124.9 0.2498894121 0.000687830541642 33.6948906979
125.0 0.248921918856 0.000685994378079 33.5284584943
125.1 0.247981721091 0.000684164578623 33.3660455916
125.2 0.246951073958 0.000682341116156 33.1918135713
125.3 0.245968238209 0.000680523963697 33.0243637581
125.4 0.245410344596 0.000678713094399 32.9142550691
125.5 0.244395357668 0.000676908481554 32.7431323516
125.6 0.243417647237 0.000675110098586 32.5773540399
125.7 0.242857165319 0.000673317919053 32.4676991777
125.8 0.242062652685 0.000671531916649 32.3270141415
125.9 0.241302971069 0.000669752065197 32.191265867
126.0 0.240482238231 0.000667978338652 32.0476610671
126.1 0.239758930416 0.000666210711103 31.9173216688
126.2 0.238719897429 0.000664449156764 31.7452643311
126.3 0.237893274798 0.000662693649984 31.601779542
126.4 0.237117194781 0.000660944165235 31.4652968507
126.5 0.236370614724 0.000659200677122 31.333004747
126.6 0.235544123888 0.000657463160372 31.1904020398
126.7 0.23495144466 0.000655731589842 31.0790202774
126.8 0.234116322012 0.000654005940514 30.935828892
126.9 0.233751773643 0.000652286187494 30.8550465017
127.0 0.232839644285 0.000650572306012 30.7022218184
127.1 0.231992770622 0.000648864271422 30.5583061694
127.2 0.230875729031 0.0006471620592 30.3791357591
127.3 0.230426118314 0.000645465644947 30.2880634928
127.4 0.22974179899 0.000643775004381 30.1663557246
127.5 0.229147781097 0.000642090113343 30.0567398667
127.6 0.22816539606 0.000640410947794 29.8964581047
127.7 0.22730437722 0.000638737483813 29.7523901739
127.8 0.225759447472 0.000637069697599 29.5191911583
127.9 0.224647245307 0.000635407565469 29.3429944803
128.0 0.223663931305 0.000633751063855 29.1839759563
128.1 0.222450439652 0.000632100169307 28.9952794402
128.2 0.221657099069 0.000630454858492 28.8616765575
128.3 0.22120760826 0.00062881510819 28.7730701527
128.4 0.2203453285 0.000627180895296 28.6310041402
128.5 0.219555375594 0.000625552196822 28.498614572
128.6 0.218452267713 0.000623928989888 28.3258873405
128.7 0.217731279027 0.000622311251731 28.2030082825
128.8 0.217285275841 0.000620698959697 28.1159592551
128.9 0.216324656521 0.000619092091246 27.9625631294
129.0 0.215356981598 0.000617490623946 27.8085668692
129.1 0.215034771276 0.000615894535477 27.7381435069
129.2 0.214515542058 0.000614303803627 27.642470758
129.3 0.213972434557 0.000612718406294 27.5439149538
129.4 0.213371245283 0.000611138321484 27.4380867967
129.5 0.212766896863 0.000609563527311 27.3320643109
129.6 0.211788067559 0.000607994001993 27.1781974616
129.7 0.210810010112 0.000606429723859 27.0247400485
129.8 0.209700769817 0.00060487067134 26.8547924908
129.9 0.209113921062 0.000603316822975 26.7520179445
130.0 0.208435047187 0.000601768157404 26.6376873281
130.1 0.207623143642 0.000600224653375 26.5066015076
130.2 0.206378509113 0.000598686289737 26.3205897431
130.3 0.205580852049 0.000597153045443 26.1919002848
130.4 0.204871352749 0.000595624899547 26.0746883654
130.5 0.203825585512 0.000594101831204 25.9149560675
130.6 0.203241953312 0.000592583819674 25.8142414045
130.7 0.202298366242 0.000591070844313 25.6680544619
130.8 0.201418120552 0.00058956288458 25.5301887881
130.9 0.200569270356 0.000588059920032 25.3965738851
131.0 0.200173926521 0.000586561930324 25.3205908734
131.1 0.199508580893 0.000585068895212 25.210638014
131.2 0.198847838364 0.000583580794547 25.1014840897
131.3 0.198061813964 0.00058209760828 24.9767474946
131.4 0.197593722729 0.000580619316455 24.8923109905
131.5 0.196944849896 0.000579145899215 24.7852888019
131.6 0.196388857368 0.000577677336798 24.6901549634
131.7 0.195718174921 0.000576213609537 24.5808039426
131.8 0.194875128895 0.000574754697859 24.4500431395
131.9 0.19386180127 0.000573300582285 24.2981988373
132.0 0.192628298082 0.00057185124343 24.1190880938
132.1 0.191369481242 0.000570406662001 23.9371680096
132.2 0.190481066398 0.0005689668188 23.8018946103
132.3 0.189220859337 0.000567531694717 23.6204780677
132.4 0.188097917437 0.000566101270737 23.4565400046
132.5 0.187285937408 0.000564675527934 23.3316662936
132.6 0.18684721444 0.000563254447472 23.2534914049
132.7 0.185905190881 0.000561838010607 23.112894864
132.8 0.184983571723 0.000560426198683 22.9751102537
132.9 0.184183485981 0.000559018993133 22.8526768247
133.0 0.183436545656 0.000557616375477 22.7370715584
133.1 0.18194824508 0.000556218327327 22.5298936034
133.2 0.180201550406 0.000554824830378 22.2911629168
133.3 0.179297257325 0.000553435866414 22.1570077756
133.4 0.178135987936 0.000552051417306 21.9913919545
133.5 0.17722570171 0.000550671465011 21.8570563818
133.6 0.176811505683 0.000549295991569 21.7841055506
133.7 0.176074869354 0.000547924979109 21.6716088291
133.8 0.175449010242 0.000546558409842 21.5729528662
133.9 0.174969293206 0.000545196266064 21.4924402625
134.0 0.174381208278 0.000543838530153 21.3987850728
134.1 0.173478033064 0.000542485184574 21.2666846413
134.2 0.172704122541 0.000541136211871 21.1506733145
134.3 0.171535159475 0.000539791594672 20.9865551863
134.4 0.170229244032 0.000538451315688 20.8060201351
134.5 0.169044540457 0.000537115357708 20.6406396632
134.6 0.168083645782 0.000535783703605 20.5028834648
134.7 0.167059022617 0.000534456336333 20.3576302429
134.8 0.166081241903 0.000533133238923 20.2183631202
134.9 0.165040419551 0.000531814394489 20.0717006122
135.0 0.163793636373 0.000530499786221 19.9003007097
135.1 0.162057518432 0.00052918939739 19.6698424183
135.2 0.161008406846 0.000527883211346 19.5231391644
135.3 0.160134879976 0.000526581211515 19.3979910756
135.4 0.159274951979 0.000525283381402 19.2747314838
135.5 0.158071127025 0.000523989704587 19.1101351383
135.6 0.157307210488 0.00052270016473 18.9989898128
135.7 0.156409493282 0.000521414745564 18.871915235
135.8 0.155579494825 0.0005201334309 18.7532493964
135.9 0.154913545333 0.000518856204625 18.6545675322
136.0 0.153821923056 0.000517583050698 18.5048667996
136.1 0.152564370814 0.000516313953155 18.3355144013
136.2 0.151235710007 0.000515048896106 18.1579530745
136.3 0.149814490757 0.000513787863735 17.9696343296
136.4 0.149264986526 0.000512530840298 17.8861370391
136.5 0.148203637928 0.000511277810127 17.7415261418
136.6 0.147211369678 0.000510028757623 17.6054560861
136.7 0.146560229099 0.000508783667262 17.510404946
136.8 0.145631848529 0.000507542523591 17.3824446696
136.9 0.144623439901 0.000506305311227 17.245187897
137.0 0.14349966969 0.000505072014862 17.0944528794
137.1 0.142348998358 0.000503842619255 16.940806822
137.2 0.141456227433 0.000502617109236 16.8181192004
137.3 0.139977194899 0.000501395469707 16.6260326971
137.4 0.139091512464 0.000500177685638 16.5047242107
137.5 0.138197278212 0.000498963742068 16.3826343504
137.6 0.137254033141 0.000497753624106 16.2549739348
137.7 0.136110136013 0.000496547316928 16.1038179404
137.8 0.134230686982 0.000495344805781 15.8660100613
137.9 0.133083587556 0.000494146075975 15.7151397365
138.0 0.132246495862 0.000492951112893 15.6011302108
138.1 0.131250881526 0.00049175990198 15.4686553655
138.2 0.130131157051 0.000490572428752 15.3218207651
138.3 0.128383561212 0.000489388678788 15.1014121661
138.4 0.127210333273 0.000488208637735 14.9489226134
138.5 0.126409654694 0.000487032291305 14.8404617073
138.6 0.124977629226 0.000485859625275 14.6581586359
138.7 0.123552711777 0.000484690625488 14.4770371237
138.8 0.122253501998 0.00048352527785 14.3109771379
138.9 0.120901912466 0.000482363568332 14.1391084447
139.0 0.119662638073 0.000481205482971 13.9806899581
139.1 0.118425649502 0.000480051007863 13.8228401287
139.2 0.116826879801 0.000478900129172 13.6231038256
139.3 0.115539650798 0.000477752833122 13.4600421112
139.4 0.113916159326 0.000476609106 13.2581546796
139.5 0.111955161595 0.000475468934157 13.0174088984
139.6 0.110360367912 0.000474332304004 12.8196610647
139.7 0.108792733014 0.000473199202015 12.6254412915
139.8 0.107736534584 0.000472069614723 12.4908863359
139.9 0.106459459248 0.000470943528725 12.3310024057
140.0 0.104896346895 0.000469820930677 12.1383221654
140.1 0.103254508114 0.000468701807295 11.9369063008
140.2 0.101673851314 0.000467586145357 11.742938876
140.3 0.1001058908 0.000466473931697 11.5508041289
140.4 0.0988412306836 0.000465365153212 11.3939965545
140.5 0.0976438351043 0.000464259796857 11.2452319583
140.6 0.0964442302335 0.000463157849646 11.0964940709
140.7 0.0954475109644 0.000462059298649 10.9713578613
140.8 0.0943471388833 0.000460964130998 10.8345540661
140.9 0.0935708207803 0.00045987233388 10.7351859694
141.0 0.0918790909173 0.000458783894541 10.5310807427
141.1 0.0900968686128 0.000457698800285 10.3169983857
141.2 0.0891862706062 0.000456617038469 10.2030349513
141.3 0.0881361597295 0.000455538596512 10.0733399522
141.4 0.086862877135 0.000454463461886 9.91840563224
141.5 0.0859122284024 0.00045339162212 9.800567374
141.6 0.0848150077867 0.000452323064799 9.66624527331
141.7 0.0839329021694 0.000451257777563 9.55666813105
141.8 0.0825983819942 0.000450195748107 9.39583225737
141.9 0.0815028207548 0.000449136964182 9.26245463068
142.0 0.0795938861568 0.000448081413592 9.03697731539
142.1 0.0783724844048 0.000447029084198 8.88991101199
142.2 0.0773047117008 0.000445979963913 8.76052976857
142.3 0.0757812850566 0.000444934040703 8.57980195813
142.4 0.0742252263253 0.000443891302591 8.39572120973
142.5 0.0721150304639 0.000442851737649 8.14936438748
142.6 0.0707258330032 0.000441815334005 7.98486855122
142.7 0.0688948840564 0.000440782079839 7.77085335944
142.8 0.0677326689987 0.000439751963382 7.63259564713
142.9 0.066317399594 0.00043872497292 7.46610624831
143.0 0.065104391211 0.000437701096788 7.3226766287
143.1 0.0636223325558 0.000436680323375 7.14928058825
143.2 0.0625468966962 0.000435662641119 7.02185709521
143.3 0.0609867798831 0.000434648038512 6.84030823259
143.4 0.0588446381861 0.000433636504093 6.59387785659
143.5 0.0573816226061 0.000432628026456 6.42393505162
143.6 0.0553199589099 0.000431622594241 6.18735113891
143.7 0.05303711291 0.000430620196142 5.92649155412
143.8 0.0519884238449 0.0004296208209 5.80389581223
143.9 0.0508784681858 0.000428624457307 5.67469373571
144.0 0.0495348689887 0.000427631094204 5.51969579545
144.1 0.0487351340302 0.000426640720481 5.42553156537
144.2 0.0471071685458 0.000425653325076 5.23942244402
144.3 0.0449193837667 0.000424668896976 4.99145051681
144.4 0.0433885140467 0.000423687425218 4.81686641083
144.5 0.0421037573661 0.000422708898885 4.66990239144
144.6 0.0402480267571 0.000421733307109 4.4599392642
144.7 0.0387751477679 0.000420760639068 4.29274898159
144.8 0.0372917969278 0.000419790883989 4.12470888064
144.9 0.035651782472 0.000418824031146 3.9396666448
145.0 0.0339672465332 0.000417860069859 3.75005022524
145.1 0.0322593693924 0.000416898989495 3.55820859896
145.2 0.0306199425803 0.000415940779467 3.37426331302
145.3 0.0297150400692 0.000414985429235 3.27152513323
145.4 0.0287571822163 0.000414032928304 3.16315073886
145.5 0.0277968041033 0.000413083266226 3.05469827309
145.6 0.0269074850158 0.000412136432598 2.95424649302
145.7 0.026234742617 0.00041119241706 2.87773548754
145.8 0.0252611067435 0.000410251209301 2.76838926113
145.9 0.0240767180837 0.000409312799051 2.63616785787
146.0 0.0230770399862 0.000408377176087 2.52439400334
146.1 0.0217437834279 0.000407444330229 2.37636796094
146.2 0.020920872594 0.000406514251343 2.28433702725
146.3 0.0201941199198 0.000405586929336 2.20296398887
146.4 0.0190728290819 0.000404662354161 2.07873887583
146.5 0.0180320402468 0.000403740515813 1.96350637192
146.6 0.0172029906162 0.000402821404332 1.87151924023
146.7 0.0164073329012 0.000401905009799 1.78332912069
146.8 0.0153551375283 0.000400991322339 1.66744170693
146.9 0.0140883369243 0.000400080332119 1.52848220512
147.0 0.0133517814651 0.000399172029349 1.44725097522
147.1 0.0127556926649 0.00039826640428 1.38137925415
147.2 0.0123722490793 0.000397363447207 1.33863462212
147.3 0.011448094046 0.000396463148466 1.23751756453
147.4 0.0107735146996 0.000395565498432 1.16353819605
147.5 0.0099987255237 0.000394670487525 1.07888015188
147.6 0.00919390382024 0.000393778106203 0.991137940565
147.7 0.00882295155951 0.000392888344968 0.950285046048
147.8 0.00825578608043 0.000392001194361 0.888391825194
147.9 0.00753037372933 0.000391116644962 0.809597281969
148.0 0.00688695209452 0.000390234687395 0.73975213533
148.1 0.00643237950836 0.000389355312321 0.690299796466
148.2 0.00602381787846 0.000388478510443 0.645869987775
148.3 0.00517432208396 0.000387604272501 0.554286345592
148.4 0.00506841628368 0.000386732589278 0.542451249989
148.5 0.00496865078308 0.000385863451593 0.531293973817
148.6 0.00465106292108 0.000384996850307 0.496886130152
148.7 0.00382766600331 0.000384132776318 0.408551868471
148.8 0.00356867608875 0.000383271220564 0.380565195232
148.9 0.00323391199026 0.00038241217402 0.344555483201
149.0 0.00314623234721 0.000381555627701 0.33491226795
149.1 0.0026886846163 0.000380701572659 0.285949725582
149.2 0.00237301333473 0.000379849999985 0.252150491876
149.3 0.00227963409129 0.000379000900808 0.242010865471
149.4 0.00224170766777 0.000378154266292 0.237771085635
149.5 0.00224126632364 0.000377310087641 0.237511220569
149.6 0.0022136637042 0.000376468356097 0.234376018864
149.7 0.00209944260839 0.000375629062936 0.222083686816
149.8 0.0015331024725 0.000374792199474 0.162029920219
149.9 0.00118873386466 0.00037395775706 0.125522133132
150.0 0.00108758990728 0.000373125727084 0.114739445203
150.1 0.00100200656492 0.00037229610097 0.105616142983
150.2 0.000924310404925 0.000371468870177 0.0973396983702
150.3 0.000819197551489 0.000370644026202 0.0861932934814
150.4 0.000696739997979 0.000369821560577 0.0732434017002
150.5 0.000564962021729 0.00036900146487 0.0593376316761
150.6 0.000528918207991 0.000368183730684 0.0555025478066
150.7 0.000418174625986 0.000367368349658 0.0438425476909
150.8 0.000396887615638 0.000366555313465 0.0415737896078
150.9 0.000397165420122 0.000365744613814 0.0415659500719
151.0 0.000397441920539 0.000364936242448 0.0415579797797
151.1 0.000348526773015 0.000364130191145 0.0364109178671
151.2 0.000264755566065 0.000363326451719 0.0276347514655
151.3 0.000257897783368 0.000362525016014 0.0268951090707
151.4 8.18951535759e-05 0.000361725875913 0.00853295377513
151.5 0.0 0.000360929023331 0.0
151.6 0.0 0.000360134450215 0.0
151.7 0.0 0.000359342148548 0.0
151.8 0.0 0.000358552110346 0.0
151.9 0.0 0.000357764327657 0.0
152.0 0.0 0.000356978792565 0.0
152.1 0.0 0.000356195497183 0.0
152.2 0.0 0.00035541443366 0.0
152.3 0.0 0.000354635594177 0.0
152.4 0.0 0.000353858970946 0.0
152.5 0.0 0.000353084556213 0.0
152.6 0.0 0.000352312342255 0.0
152.7 0.0 0.000351542321383 0.0
152.8 0.0 0.000350774485938 0.0
152.9 0.0 0.000350008828293 0.0
153.0 0.0 0.000349245340852 0.0
153.1 0.0 0.000348484016053 0.0
153.2 0.0 0.000347724846363 0.0
153.3 0.0 0.00034696782428 0.0
153.4 0.0 0.000346212942334 0.0
153.5 0.0 0.000345460193086 0.0
153.6 0.0 0.000344709569127 0.0
153.7 0.0 0.000343961063079 0.0
153.8 0.0 0.000343214667593 0.0
153.9 0.0 0.000342470375352 0.0
154.0 0.0 0.000341728179069 0.0
154.1 0.0 0.000340988071486 0.0
154.2 0.0 0.000340250045375 0.0
154.3 0.0 0.000339514093538 0.0
154.4 0.0 0.000338780208807 0.0
154.5 0.0 0.000338048384043 0.0
154.6 0.0 0.000337318612134 0.0
154.7 0.0 0.000336590886002 0.0
154.8 0.0 0.000335865198594 0.0
154.9 0.0 0.000335141542886 0.0
155.0 0.0 0.000334419911886 0.0
155.1 0.0 0.000333700298626 0.0
155.2 0.0 0.000332982696171 0.0
155.3 0.0 0.00033226709761 0.0
155.4 0.0 0.000331553496063 0.0
155.5 0.0 0.000330841884678 0.0
155.6 0.0 0.000330132256629 0.0
155.7 0.0 0.00032942460512 0.0
155.8 0.0 0.000328718923381 0.0
155.9 0.0 0.000328015204669 0.0
156.0 0.0 0.000327313442271 0.0
156.1 0.0 0.0003266136295 0.0
156.2 0.0 0.000325915759694 0.0
156.3 0.0 0.000325219826221 0.0
156.4 0.0 0.000324525822474 0.0
156.5 0.0 0.000323833741875 0.0
156.6 0.0 0.000323143577869 0.0
156.7 0.0 0.000322455323931 0.0
156.8 0.0 0.00032176897356 0.0
156.9 0.0 0.000321084520283 0.0
157.0 0.0 0.000320401957651 0.0
157.1 0.0 0.000319721279244 0.0
157.2 0.0 0.000319042478665 0.0
157.3 0.0 0.000318365549544 0.0
157.4 0.0 0.000317690485536 0.0
157.5 0.0 0.000317017280324 0.0
157.6 0.0 0.000316345927613 0.0
157.7 0.0 0.000315676421134 0.0
157.8 0.0 0.000315008754646 0.0
157.9 0.0 0.000314342921929 0.0
158.0 0.0 0.000313678916792 0.0
158.1 0.0 0.000313016733065 0.0
158.2 0.0 0.000312356364605 0.0
158.3 0.0 0.000311697805292 0.0
158.4 0.0 0.000311041049034 0.0
158.5 0.0 0.000310386089758 0.0
158.6 0.0 0.00030973292142 0.0
158.7 0.0 0.000309081537998 0.0
158.8 0.0 0.000308431933493 0.0
158.9 0.0 0.000307784101932 0.0
159.0 0.0 0.000307138037366 0.0
159.1 0.0 0.000306493733867 0.0
159.2 0.0 0.000305851185533 0.0
159.3 0.0 0.000305210386484 0.0
159.4 0.0 0.000304571330865 0.0
159.5 0.0 0.000303934012844 0.0
159.6 0.0 0.000303298426609 0.0
159.7 0.0 0.000302664566376 0.0
159.8 0.0 0.000302032426381 0.0
159.9 0.0 0.000301402000882 0.0
160.0 0.0 0.000300773284162 0.0
160.1 0.0 0.000300146270526 0.0
160.2 0.0 0.0002995209543 0.0
160.3 0.0 0.000298897329835 0.0
160.4 0.0 0.000298275391503 0.0
160.5 0.0 0.000297655133697 0.0
160.6 0.0 0.000297036550833 0.0
160.7 0.0 0.000296419637351 0.0
160.8 0.0 0.00029580438771 0.0
160.9 0.0 0.000295190796392 0.0
161.0 0.0 0.000294578857901 0.0
161.1 0.0 0.000293968566763 0.0
161.2 0.0 0.000293359917524 0.0
161.3 0.0 0.000292752904752 0.0
161.4 0.0 0.000292147523037 0.0
161.5 0.0 0.00029154376699 0.0
161.6 0.0 0.000290941631243 0.0
161.7 0.0 0.000290341110448 0.0
161.8 0.0 0.000289742199281 0.0
161.9 0.0 0.000289144892434 0.0
162.0 0.0 0.000288549184625 0.0
162.1 0.0 0.000287955070588 0.0
162.2 0.0 0.000287362545082 0.0
162.3 0.0 0.000286771602882 0.0
162.4 0.0 0.000286182238787 0.0
162.5 0.0 0.000285594447614 0.0
162.6 0.0 0.000285008224202 0.0
162.7 0.0 0.000284423563408 0.0
162.8 0.0 0.000283840460111 0.0
162.9 0.0 0.000283258909209 0.0
163.0 0.0 0.000282678905619 0.0
163.1 0.0 0.000282100444279 0.0
163.2 0.0 0.000281523520147 0.0
163.3 0.0 0.0002809481282 0.0
163.4 0.0 0.000280374263433 0.0
163.5 0.0 0.000279801920863 0.0
163.6 0.0 0.000279231095523 0.0
163.7 0.0 0.00027866178247 0.0
163.8 0.0 0.000278093976776 0.0
163.9 0.0 0.000277527673533 0.0
164.0 0.0 0.000276962867853 0.0
164.1 0.0 0.000276399554866 0.0
164.2 0.0 0.000275837729721 0.0
164.3 0.0 0.000275277387585 0.0
164.4 0.0 0.000274718523646 0.0
164.5 0.0 0.000274161133108 0.0
164.6 0.0 0.000273605211194 0.0
164.7 0.0 0.000273050753147 0.0
164.8 0.0 0.000272497754225 0.0
164.9 0.0 0.000271946209708 0.0
165.0 0.0 0.000271396114891 0.0
165.1 0.0 0.00027084746509 0.0
165.2 0.0 0.000270300255636 0.0
165.3 0.0 0.00026975448188 0.0
165.4 0.0 0.000269210139189 0.0
165.5 0.0 0.000268667222951 0.0
165.6 0.0 0.000268125728567 0.0
165.7 0.0 0.000267585651459 0.0
165.8 0.0 0.000267046987066 0.0
165.9 0.0 0.000266509730844 0.0
166.0 0.0 0.000265973878266 0.0
166.1 0.0 0.000265439424822 0.0
166.2 0.0 0.00026490636602 0.0
166.3 0.0 0.000264374697385 0.0
166.4 0.0 0.000263844414459 0.0
166.5 0.0 0.000263315512801 0.0
166.6 0.0 0.000262787987987 0.0
166.7 0.0 0.000262261835609 0.0
166.8 0.0 0.000261737051276 0.0
166.9 0.0 0.000261213630615 0.0
167.0 0.0 0.000260691569268 0.0
167.1 0.0 0.000260170862894 0.0
167.2 0.0 0.000259651507168 0.0
167.3 0.0 0.000259133497783 0.0
167.4 0.0 0.000258616830447 0.0
167.5 0.0 0.000258101500885 0.0
167.6 0.0 0.000257587504836 0.0
167.7 0.0 0.000257074838057 0.0
167.8 0.0 0.000256563496322 0.0
167.9 0.0 0.000256053475419 0.0
168.0 0.0 0.000255544771153 0.0
168.1 0.0 0.000255037379344 0.0
168.2 0.0 0.000254531295827 0.0
168.3 0.0 0.000254026516456 0.0
168.4 0.0 0.000253523037096 0.0
168.5 0.0 0.000253020853632 0.0
168.6 0.0 0.000252519961962 0.0
168.7 0.0 0.000252020357999 0.0
168.8 0.0 0.000251522037672 0.0
168.9 0.0 0.000251024996927 0.0
169.0 0.0 0.000250529231722 0.0
169.1 0.0 0.000250034738033 0.0
169.2 0.0 0.000249541511849 0.0
